"semel_city","city","county","napa","semel_napa","ezor","semel_ezor","שם.ישוב","בזב","מצביעים","פסולים","כשרים","אמת","ג","דעם","ום","ז","זי","זך","זנ","זץ","טב","י","יז","ין","יץ","כ","ךק","ל","מחל","מרצ","נ","נז","נך","נץ","נר","ן","ןך","ןנ","פה","ףז","ףי","ףך","ףנ","ףץ","צק","ץ","ץז","ץי","ק","קי","קן","קף","ר","שס"
4701,"רמת מגשימים","הצפון","גולן",29,"צפת - כנרת",3,"רמת מגשימים",440,357,0,357,1,1,0,0,13,0,0,0,0,158,0,0,0,0,1,0,0,52,2,111,0,0,0,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
339,"רמת צבי","הצפון","יזרעאל",23,"יזרעאל",4,"רמת צבי",445,373,0,373,68,0,0,1,10,0,0,0,0,5,0,0,0,0,3,0,1,33,17,4,0,0,0,17,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
460,"רמת רזיאל","ירושלים","ירושלים",11,"ירושלים",1,"רמת רזיאל",469,352,0,352,40,0,3,1,19,0,0,0,0,8,0,0,0,0,10,0,7,67,45,15,0,0,0,6,0,0,0,129,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
127,"רמת רחל","ירושלים","ירושלים",11,"ירושלים",1,"רמת רחל",357,284,0,284,48,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,25,17,4,0,0,0,6,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
789,"רנן","הדרום","באר שבע",62,"באר שבע",17,"רנן",427,325,1,324,13,0,1,0,13,0,0,0,0,5,0,0,0,0,13,0,8,131,0,16,0,0,2,24,1,0,0,94,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
713,"רעים","הדרום","באר שבע",62,"באר שבע",17,"רעים",366,273,1,272,81,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,11,24,3,0,0,0,7,0,0,0,140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8700,"רעננה","המרכז","פתח תקווה",42,"פתח תקווה",10,"רעננה",64703,44309,142,44167,2544,620,7,37,1047,12,1,0,13,1771,13,2,1,0,1163,0,431,10319,1748,2976,4,0,25,848,17,1,4,19228,6,5,5,1,3,10,3,0,0,28,4,1,6,18,1245
1228,"רקפת","הצפון","עכו",24,"עכו",5,"רקפת",741,558,0,558,79,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,61,26,0,0,0,18,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
247,"רשפון","המרכז","השרון",41,"השרון",9,"רשפון",867,680,0,680,64,0,0,0,8,0,0,0,0,6,0,0,0,0,2,0,0,79,52,6,0,0,1,16,0,0,0,445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,"רשפים","הצפון","יזרעאל",23,"יזרעאל",4,"רשפים",595,496,0,496,79,2,0,0,14,0,0,0,0,4,0,0,0,0,6,0,0,26,52,24,0,0,0,86,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1260,"רתמים","הדרום","באר שבע",62,"באר שבע",17,"רתמים",217,179,0,179,4,0,0,0,16,0,0,0,0,24,0,0,0,0,1,0,0,14,3,80,0,0,0,15,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
324,"שאר ישוב","הצפון","צפת",21,"צפת - כנרת",3,"שאר ישוב",425,322,0,322,28,0,0,0,6,0,0,0,0,3,0,0,0,1,23,0,4,69,11,1,0,0,1,21,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
282,"שבי ציון","הצפון","עכו",24,"עכו",5,"שבי ציון",864,629,3,626,52,0,0,2,17,1,0,0,1,2,0,0,0,0,10,0,1,126,28,28,2,0,0,25,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
913,"שבלי - אום אל-גנם","הצפון","יזרעאל",23,"יזרעאל",4,"שבלי - אום אל-גנם",4055,1607,14,1593,149,2,294,449,0,0,0,0,0,7,0,0,1,0,33,0,12,26,145,0,2,0,13,2,0,1,0,398,3,10,2,1,3,0,1,0,3,1,1,1,4,14,15
1286,"שגב-שלום","הדרום","באר שבע",62,"באר שבע",17,"שגב-שלום",4828,2029,30,1999,15,0,1822,66,2,0,0,0,0,1,0,0,1,1,4,0,0,12,22,3,0,0,1,0,0,0,0,36,1,1,1,0,1,4,0,0,0,0,0,3,0,1,1
721,"שדה אילן","הצפון","כנרת",22,"צפת - כנרת",3,"שדה אילן",380,314,0,314,7,4,0,0,10,1,0,0,0,63,0,0,0,0,16,0,0,81,1,74,0,0,0,18,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
304,"שדה אליהו","הצפון","יזרעאל",23,"יזרעאל",4,"שדה אליהו",618,404,2,402,11,2,0,0,21,0,0,0,0,91,0,0,0,0,7,0,2,67,4,116,0,0,1,22,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
861,"שדה אליעזר","הצפון","צפת",21,"צפת - כנרת",3,"שדה אליעזר",637,480,0,480,29,3,0,0,22,0,0,0,2,16,0,0,0,0,21,0,3,141,15,19,0,0,5,18,0,0,0,183,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
885,"שדה בוקר","הדרום","באר שבע",62,"באר שבע",17,"שדה בוקר",408,286,2,284,67,0,0,2,3,0,0,0,0,0,0,0,0,0,4,0,3,4,32,2,0,0,0,11,0,0,0,154,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36,"שדה דוד","הדרום","אשקלון",61,"אשקלון",16,"שדה דוד",395,299,0,299,10,2,0,0,2,0,0,0,0,1,0,0,0,0,7,0,0,170,0,11,0,0,0,3,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
284,"שדה ורבורג","המרכז","פתח תקווה",42,"פתח תקווה",10,"שדה ורבורג",985,778,1,777,61,0,0,2,7,0,0,0,0,5,0,0,0,0,16,0,2,64,85,9,0,0,0,7,1,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
293,"שדה יואב","הדרום","אשקלון",61,"אשקלון",16,"שדה יואב",369,294,0,294,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,62,4,0,0,2,6,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,"שדה יעקב","הצפון","יזרעאל",23,"יזרעאל",4,"שדה יעקב",614,504,0,504,18,3,0,1,23,0,0,0,0,97,0,0,0,0,41,0,1,110,7,122,0,0,0,7,0,0,0,67,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4
2008,"שדה יצחק","חיפה","חדרה",32,"חדרה",8,"שדה יצחק",395,283,0,283,23,0,0,2,4,0,0,0,1,2,0,0,0,0,10,0,1,66,13,5,2,0,0,3,0,0,0,146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
18,"שדה משה","הדרום","אשקלון",61,"אשקלון",16,"שדה משה",398,306,4,302,19,0,0,0,5,0,0,0,0,2,0,0,0,0,11,0,3,72,3,7,0,0,0,10,1,0,0,165,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
259,"שדה נחום","הצפון","יזרעאל",23,"יזרעאל",4,"שדה נחום",495,384,1,383,38,0,0,1,7,0,0,0,0,2,1,0,0,0,12,0,5,77,19,6,0,0,0,39,1,0,0,170,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
329,"שדה נחמיה","הצפון","צפת",21,"צפת - כנרת",3,"שדה נחמיה",735,575,0,575,99,0,0,0,17,0,0,0,0,1,0,0,0,0,41,0,3,90,31,10,0,0,0,19,0,0,0,261,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
1058,"שדה ניצן","הדרום","באר שבע",62,"באר שבע",17,"שדה ניצן",363,215,0,215,42,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,1,13,22,10,0,0,1,7,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
739,"שדה עוזיהו","הדרום","אשקלון",61,"אשקלון",16,"שדה עוזיהו",970,759,3,756,8,9,0,0,17,0,0,0,1,11,0,0,0,1,124,0,3,462,1,9,0,0,0,8,0,0,0,52,0,0,0,0,0,1,0,0,0,2,0,0,0,0,47
2049,"שדה צבי","הדרום","באר שבע",62,"באר שבע",17,"שדה צבי",418,310,0,310,18,0,0,0,10,0,0,0,4,3,0,0,0,0,7,0,0,131,8,14,0,0,0,8,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
327,"שדות ים","חיפה","חדרה",32,"חדרה",8,"שדות ים",696,579,0,579,101,6,0,2,8,0,0,0,1,1,0,0,0,0,10,0,1,42,39,8,0,0,1,8,0,0,0,342,0,1,0,0,0,2,0,0,0,0,0,1,0,0,5
27,"שדות מיכה","ירושלים","ירושלים",11,"ירושלים",1,"שדות מיכה",267,196,1,195,5,5,0,0,8,0,0,0,0,6,0,0,0,0,11,0,0,101,0,6,0,0,0,5,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,33
1223,"שדי אברהם","הדרום","באר שבע",62,"באר שבע",17,"שדי אברהם",250,184,3,181,18,0,0,0,1,0,0,0,0,4,0,0,0,0,3,0,2,24,7,13,0,0,0,5,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"שדי חמד","המרכז","פתח תקווה",42,"פתח תקווה",10,"שדי חמד",717,581,1,580,55,0,0,0,12,0,0,0,0,2,0,0,0,0,30,0,1,71,38,23,0,0,0,8,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2057,"שדי תרומות","הצפון","יזרעאל",23,"יזרעאל",4,"שדי תרומות",363,257,1,256,0,1,0,0,5,0,0,0,0,6,0,0,0,0,13,0,0,199,0,3,0,0,0,15,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
555,"שדמה","המרכז","רחובות",44,"רחובות",12,"שדמה",390,295,1,294,25,0,0,2,2,1,0,0,0,1,0,0,0,0,7,0,0,22,27,4,0,0,0,5,0,0,0,196,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
306,"שדמות דבורה","הצפון","כנרת",22,"צפת - כנרת",3,"שדמות דבורה",482,392,0,392,39,0,0,0,6,0,0,0,0,2,1,0,0,0,10,0,1,31,20,5,0,0,0,15,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1031,"שדרות","הדרום","אשקלון",61,"אשקלון",16,"שדרות",19944,12918,158,12760,393,135,7,7,566,4,1,0,14,1292,2,1,0,0,530,1,1294,5554,111,358,3,0,23,258,22,2,0,1176,2,0,0,0,1,6,1,0,0,13,1,2,3,4,973
741,"שואבה","ירושלים","ירושלים",11,"ירושלים",1,"שואבה",465,357,1,356,37,0,2,0,6,0,0,0,0,6,0,0,0,0,8,0,1,99,32,16,0,0,0,6,0,0,0,135,0,0,0,0,0,0,2,0,0,1,0,0,0,0,5
761,"שובה","הדרום","באר שבע",62,"באר שבע",17,"שובה",426,336,1,335,2,15,0,0,13,0,0,0,0,42,0,0,0,0,20,0,0,188,1,31,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
394,"שובל","הדרום","באר שבע",62,"באר שבע",17,"שובל",618,484,2,482,85,0,0,2,1,0,0,0,0,1,0,0,0,0,2,0,5,19,105,4,0,0,1,11,0,0,0,243,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1304,"שוהם","המרכז","רמלה",43,"רמלה",11,"שוהם",15504,12170,27,12143,761,31,1,4,368,0,0,0,1,393,2,0,0,2,570,1,64,2595,331,885,1,0,3,361,4,0,0,5622,1,1,1,0,0,1,1,0,1,10,0,2,1,0,124
614,"שומרה","הצפון","עכו",24,"עכו",5,"שומרה",299,198,0,198,6,0,0,0,0,0,0,0,0,2,0,0,0,0,24,0,1,111,1,4,0,0,0,2,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
1265,"שומרייה","הדרום","באר שבע",62,"באר שבע",17,"שומריה",326,269,1,268,0,3,0,0,2,0,0,0,0,237,0,0,0,0,0,0,0,8,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
415,"שוקדה","הדרום","באר שבע",62,"באר שבע",17,"שוקדה",261,210,0,210,2,0,0,0,10,0,0,0,0,60,0,0,0,0,5,1,0,75,0,38,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
456,"שורש","ירושלים","ירושלים",11,"ירושלים",1,"שורש",1087,868,9,859,81,2,0,1,18,0,0,0,0,29,4,0,0,0,23,1,16,160,71,60,0,0,0,17,0,0,0,367,0,0,0,0,0,1,0,0,0,0,0,6,0,0,2
1235,"שורשים","הצפון","עכו",24,"עכו",5,"שורשים",393,290,0,290,45,0,0,3,2,0,0,0,0,0,0,0,0,0,11,0,2,27,19,8,0,0,4,13,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,"שושנת העמקים","המרכז","השרון",41,"השרון",9,"שושנת העמקים",443,315,0,315,24,3,0,0,4,0,0,0,2,4,0,0,0,0,28,0,0,117,3,6,0,0,11,0,0,0,0,86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26
527,"שזור","הצפון","עכו",24,"עכו",5,"שזור",272,188,0,188,4,0,0,0,5,0,0,0,0,2,0,0,0,0,11,0,1,125,1,1,0,0,3,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
7,"שחר","הדרום","אשקלון",61,"אשקלון",16,"שחר",516,371,0,371,17,2,0,0,8,0,0,0,1,3,0,0,0,0,21,0,5,141,9,23,0,0,0,9,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
1266,"שחרות","הדרום","באר שבע",62,"באר שבע",17,"שחרות",112,75,0,75,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,4,11,0,0,0,0,4,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,"שיבולים","הדרום","באר שבע",62,"באר שבע",17,"שיבולים",265,214,1,213,1,4,0,0,6,0,0,0,0,19,0,0,0,0,13,0,0,124,0,20,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
658,"שייח' דנון","הצפון","עכו",24,"עכו",5,"שייח' דנון",1952,1059,20,1039,8,0,376,397,1,1,0,0,0,2,0,0,1,0,2,2,2,9,148,0,1,0,1,1,0,1,0,5,0,0,0,1,2,20,0,0,0,2,1,1,1,4,49
1165,"שילת","המרכז","רמלה",43,"רמלה",11,"שילת",484,392,0,392,54,1,0,0,8,0,0,0,0,1,0,0,0,0,13,0,1,39,37,10,0,0,1,10,0,0,0,214,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
1160,"שכניה","הצפון","עכו",24,"עכו",5,"שכניה",609,481,0,481,84,0,1,3,5,0,0,0,0,6,0,0,0,0,8,0,3,24,45,18,0,0,0,16,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
873,"שלווה","הדרום","אשקלון",61,"אשקלון",16,"שלווה",378,304,0,304,0,14,0,0,4,0,0,0,0,14,0,0,0,0,15,0,0,200,1,3,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
439,"שלוחות","הצפון","יזרעאל",23,"יזרעאל",4,"שלוחות",362,277,1,276,10,3,0,0,13,0,0,0,0,41,0,0,0,0,2,0,0,43,3,75,0,0,0,34,0,0,0,48,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
812,"שלומי","הצפון","עכו",24,"עכו",5,"שלומי",5035,3367,22,3345,81,17,0,0,119,0,0,0,2,96,1,1,0,0,136,1,295,1550,28,85,5,0,1,110,8,0,0,580,0,0,0,0,0,1,3,0,0,2,1,0,1,1,220
1364,"שלומית","הדרום","באר שבע",62,"באר שבע",17,"שלומית",109,94,0,94,0,1,0,0,2,0,0,0,0,62,0,0,0,0,0,0,0,8,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
366,"שמיר","הצפון","צפת",21,"צפת - כנרת",3,"שמיר",674,519,0,519,98,0,0,2,5,0,0,0,0,0,0,0,0,0,3,0,0,20,95,2,0,0,1,17,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,"שמרת","הצפון","עכו",24,"עכו",5,"שמרת",421,308,2,306,51,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,25,79,4,0,0,0,5,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337,"שמשית","הצפון","יזרעאל",23,"יזרעאל",4,"שמשית",1791,1338,1,1337,162,4,0,1,15,0,0,0,0,10,1,0,0,0,32,0,2,116,97,26,0,0,0,25,1,0,0,841,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
1287,"שני","הדרום","באר שבע",62,"באר שבע",17,"שני",458,339,3,336,6,1,0,0,26,0,0,0,0,62,0,0,0,0,14,0,25,92,10,15,0,0,0,13,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1132,"שניר","הצפון","צפת",21,"צפת - כנרת",3,"שניר",424,322,0,322,59,0,0,0,10,0,0,0,0,0,0,0,0,0,8,0,3,17,31,1,0,0,0,14,0,0,0,177,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
538,"שעב","הצפון","עכו",24,"עכו",5,"שעב",4752,2867,13,2854,8,3,956,1513,1,0,0,0,1,2,2,2,1,2,73,1,2,27,74,3,0,0,2,3,1,0,2,30,0,0,0,1,2,2,0,0,3,0,0,3,3,75,56
4009,"שעל","הצפון","גולן",29,"צפת - כנרת",3,"שעל",213,170,1,169,14,0,0,0,5,0,0,0,0,1,0,0,0,0,8,0,3,46,4,5,0,0,0,15,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
856,"שעלבים","המרכז","רמלה",43,"רמלה",11,"שעלבים",706,625,2,623,5,31,0,0,12,0,0,0,0,410,0,0,0,0,4,0,1,63,1,80,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
661,"שער אפרים","המרכז","השרון",41,"השרון",9,"שער אפרים",1225,936,5,931,48,6,0,0,36,0,0,0,0,6,0,0,0,0,55,0,5,326,24,21,0,0,0,32,1,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
264,"שער הגולן","הצפון","כנרת",22,"צפת - כנרת",3,"שער הגולן",493,394,0,394,76,0,0,1,4,0,0,0,0,3,0,0,0,0,2,0,3,20,65,1,0,0,0,4,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,"שער העמקים","חיפה","חיפה",31,"חיפה - כרמל",7,"שער העמקים",551,434,1,433,92,1,0,2,3,0,0,0,0,0,0,0,0,0,3,0,0,6,115,1,0,0,0,3,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,"שער מנשה","חיפה","חדרה",32,"חדרה",8,"שער מנשה",131,13,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
232,"שפיים","המרכז","השרון",41,"השרון",9,"שפיים",976,774,1,773,207,1,1,2,2,0,0,0,0,0,0,0,0,0,3,0,0,20,69,5,0,0,0,5,0,0,0,457,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
692,"שפיר","הדרום","אשקלון",61,"אשקלון",16,"שפיר",518,438,0,438,9,5,1,0,18,0,0,0,0,41,0,0,0,0,12,0,4,183,5,34,0,0,0,6,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
846,"שפר","הצפון","צפת",21,"צפת - כנרת",3,"שפר",316,233,0,233,8,2,0,0,11,0,0,0,0,6,0,0,0,0,15,0,1,124,6,5,0,0,0,14,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
8800,"שפרעם","הצפון","עכו",24,"עכו",5,"שפרעם",28453,13491,211,13280,143,3,2547,5619,5,2,1,0,1,11,34,6,7,0,327,1,1780,163,1086,20,4,0,50,9,3,2,3,1227,4,6,4,1,6,9,6,0,2,13,1,1,5,34,134
3649,"שקד","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"שקד",594,440,1,439,9,0,0,0,31,0,0,0,0,14,0,0,0,0,24,0,10,153,2,51,0,0,0,26,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1233,"שקף","הדרום","אשקלון",61,"אשקלון",16,"שקף",282,224,0,224,26,0,0,0,11,0,0,0,0,4,0,0,0,0,9,0,1,32,16,12,0,0,0,11,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,"שרונה","הצפון","כנרת",22,"צפת - כנרת",3,"שרונה",443,351,1,350,49,0,0,0,5,1,0,0,0,1,0,0,0,0,15,0,0,24,26,11,0,0,0,12,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1114,"שריגים (לי-און)","ירושלים","ירושלים",11,"ירושלים",1,"שריגים (לי-און)",813,614,2,612,92,0,0,4,10,0,0,0,0,2,0,0,0,0,16,0,4,86,90,13,0,0,2,16,0,0,0,274,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
126,"שריד","הצפון","יזרעאל",23,"יזרעאל",4,"שריד",751,546,1,545,105,1,1,0,6,0,0,0,0,2,0,0,0,0,8,0,2,22,112,5,0,0,2,9,1,0,0,267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
398,"שרשרת","הדרום","באר שבע",62,"באר שבע",17,"שרשרת",253,192,0,192,1,16,0,0,5,0,0,0,0,20,0,0,0,0,4,0,1,122,0,7,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1045,"שתולה","הצפון","עכו",24,"עכו",5,"שתולה",227,167,0,167,10,2,1,0,9,0,0,0,0,16,0,0,0,0,14,0,0,69,1,7,0,0,0,4,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
763,"שתולים","הדרום","אשקלון",61,"אשקלון",16,"שתולים",1370,1044,4,1040,16,7,0,0,36,0,0,0,2,32,1,0,0,0,46,0,10,535,5,51,1,0,1,44,1,0,0,224,0,0,0,0,0,0,0,0,0,1,0,0,1,0,26
2062,"תאשור","הדרום","באר שבע",62,"באר שבע",17,"תאשור",292,211,2,209,26,0,1,0,8,0,0,0,0,0,0,0,0,0,6,0,1,60,11,10,0,0,2,5,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2061,"תדהר","הדרום","באר שבע",62,"באר שבע",17,"תדהר",397,302,0,302,21,1,0,0,8,0,0,0,0,9,0,0,0,0,17,0,2,140,2,19,1,0,8,12,0,0,0,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
1172,"תובל","הצפון","עכו",24,"עכו",5,"תובל",374,246,0,246,59,0,1,6,1,0,0,0,0,0,0,0,0,0,3,0,6,7,65,0,0,0,0,5,0,0,0,91,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1083,"תושייה","הדרום","באר שבע",62,"באר שבע",17,"תושיה",322,262,0,262,1,4,0,0,8,0,0,0,1,134,0,0,0,0,2,0,0,71,0,31,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
163,"תימורים","הדרום","אשקלון",61,"אשקלון",16,"תימורים",632,497,0,497,38,0,1,1,6,0,0,0,0,1,0,0,0,0,10,0,5,50,20,15,0,0,1,23,0,0,0,321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
10,"תירוש","ירושלים","ירושלים",11,"ירושלים",1,"תירוש",333,237,2,235,4,3,0,0,1,0,0,0,0,10,0,0,0,0,9,0,0,124,1,4,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
5000,"תל אביב -יפו","תל אביב","תל אביב",51,"תל אביב - יפו",13,"תל אביב - יפו",426398,268795,1194,267601,22794,2397,1823,4375,5367,128,4,0,109,2899,103,8,5,28,6482,21,3687,51596,24027,5251,38,0,90,4760,123,11,6,122271,51,29,33,20,18,121,34,0,10,206,29,24,27,36,8560
84,"תל יוסף","הצפון","יזרעאל",23,"יזרעאל",4,"תל יוסף",371,287,0,287,44,0,0,0,6,0,0,0,0,1,0,0,0,0,3,0,0,13,19,7,0,0,0,7,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
287,"תל יצחק","המרכז","השרון",41,"השרון",9,"תל יצחק",663,540,3,537,66,0,0,1,4,0,0,0,1,0,0,0,0,0,8,1,2,50,43,13,0,0,1,11,0,0,0,333,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
154,"תל מונד","המרכז","השרון",41,"השרון",9,"תל מונד",9255,7091,25,7066,384,34,1,3,166,1,1,0,5,97,2,0,1,0,296,0,40,1664,189,271,0,0,3,182,3,0,0,3595,3,0,1,0,0,7,1,0,0,5,0,0,3,0,108
103,"תל עדשים","הצפון","יזרעאל",23,"יזרעאל",4,"תל עדשים",838,674,2,672,68,2,0,1,21,0,0,0,1,7,0,0,0,0,16,0,1,129,18,27,0,0,0,21,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719,"תל קציר","הצפון","כנרת",22,"צפת - כנרת",3,"תל קציר",306,220,0,220,47,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,2,21,10,2,0,0,0,13,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1054,"תל שבע","הדרום","באר שבע",62,"באר שבע",17,"תל שבע",9286,2870,29,2841,18,2,2194,283,3,1,0,0,0,2,0,0,1,2,10,1,2,37,108,7,1,0,3,2,0,3,3,98,3,3,1,0,1,3,1,0,3,3,2,1,3,14,22
1283,"תל תאומים","הצפון","יזרעאל",23,"יזרעאל",4,"תל תאומים",326,245,2,243,1,0,0,0,15,0,0,0,0,17,0,0,0,0,7,0,0,135,0,15,0,0,0,21,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1051,"תלמי אליהו","הדרום","באר שבע",62,"באר שבע",17,"תלמי אליהו",231,148,1,147,6,2,0,0,8,0,0,0,0,3,0,0,0,0,4,0,2,58,3,9,1,0,0,5,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2003,"תלמי אלעזר","חיפה","חדרה",32,"חדרה",8,"תלמי אלעזר",634,503,0,503,36,0,0,0,12,0,0,0,0,0,0,0,0,0,7,0,3,107,34,7,0,0,0,14,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2050,"תלמי ביל""ו","הדרום","באר שבע",62,"באר שבע",17,"תלמי ביל""ו",337,253,1,252,13,0,0,0,16,0,0,0,1,5,0,0,0,0,9,0,3,139,0,11,0,0,0,4,1,0,0,40,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7
1237,"תלמי יוסף","הדרום","באר שבע",62,"באר שבע",17,"תלמי יוסף",257,174,0,174,26,0,0,0,2,0,0,0,0,4,0,0,0,0,4,0,2,21,10,13,1,0,0,8,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
727,"תלמי יחיאל","הדרום","אשקלון",61,"אשקלון",16,"תלמי יחיאל",617,481,0,481,28,0,0,0,14,0,0,0,1,1,0,0,0,0,30,0,1,119,7,23,0,0,0,18,0,0,0,229,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
744,"תלמי יפה","הדרום","אשקלון",61,"אשקלון",16,"תלמי יפה",490,365,1,364,19,1,0,0,11,0,0,0,0,6,0,0,0,0,14,0,2,79,15,25,0,0,0,16,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
