"semel_city","city","county","napa","semel_napa","ezor","semel_ezor","שם.ישוב","בזב","מצביעים","פסולים","כשרים","אמת","ג","ודעם","ז","זכ","זן","זץ","טב","י","יז","ינ","יף","יק","כ","כי","כף","ל","מחל","מרצ","נ","נך","נץ","פה","ףז","צ","צן","ץ","ק","קך","קץ","רק","שס"
127,"רמת רחל","ירושלים","ירושלים",11,"ירושלים",1,"רמת רחל",358,284,0,284,37,0,0,0,0,0,0,6,0,1,0,0,0,0,0,3,10,23,27,0,0,0,175,0,0,0,0,0,0,0,0,2
789,"רנן","הדרום","באר שבע",62,"באר שבע",17,"רנן",433,301,1,300,32,0,1,0,0,0,16,17,0,0,0,0,0,0,0,5,13,121,0,0,0,0,91,0,0,0,0,1,0,0,1,2
713,"רעים","הדרום","באר שבע",62,"באר שבע",17,"רעים",362,255,1,254,76,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,7,6,31,0,0,0,131,0,0,0,0,0,0,0,0,0
8700,"רעננה","המרכז","פתח תקווה",42,"פתח תקווה",10,"רעננה",65270,43786,138,43648,2453,715,57,6,9,0,40,4591,4,28,1,7,1,0,1,621,1800,9696,2821,12,1,0,18967,5,13,1,3,5,6,6,6,1772
1228,"רקפת","הצפון","עכו",24,"עכו",5,"רקפת",787,640,3,637,64,0,2,0,0,0,0,19,0,0,0,0,0,0,0,3,24,75,83,1,0,0,362,0,0,1,0,0,0,0,0,3
247,"רשפון","המרכז","השרון",41,"השרון",9,"רשפון",874,683,4,679,37,0,1,0,0,0,89,7,0,1,0,0,0,0,0,2,33,62,90,0,0,0,355,0,0,1,0,0,0,0,1,0
437,"רשפים","הצפון","יזרעאל",23,"יזרעאל",4,"רשפים",609,499,0,499,112,0,1,1,0,0,1,45,0,1,0,0,0,0,0,5,10,39,73,1,0,0,208,0,2,0,0,0,0,0,0,0
1260,"רתמים","הדרום","באר שבע",62,"באר שבע",17,"רתמים",216,180,0,180,14,0,0,0,0,0,0,114,0,0,0,0,0,0,0,10,0,19,2,0,0,0,21,0,0,0,0,0,0,0,0,0
324,"שאר ישוב","הצפון","צפת",21,"צפת - כנרת",3,"שאר ישוב",423,298,0,298,30,1,0,0,0,0,3,6,0,1,0,0,0,0,0,5,10,68,21,0,0,0,151,0,0,0,0,0,0,0,0,2
282,"שבי ציון","הצפון","עכו",24,"עכו",5,"שבי ציון",878,615,1,614,60,0,2,0,0,0,0,31,0,0,0,0,0,0,0,1,25,121,48,0,0,0,317,0,0,0,0,0,0,0,0,9
913,"שבלי - אום אל-גנם","הצפון","יזרעאל",23,"יזרעאל",4,"שבלי - אום אל-גנם",4122,2338,12,2326,146,0,1659,0,2,0,0,6,1,2,1,3,0,0,25,4,57,11,62,0,1,0,321,2,0,4,0,2,5,3,0,9
1286,"שגב-שלום","הדרום","באר שבע",62,"באר שבע",17,"שגב-שלום",4988,3057,33,3024,4,1,2898,0,1,0,1,2,0,0,1,0,3,0,12,2,13,20,14,2,3,0,34,2,0,1,1,2,1,2,1,3
721,"שדה אילן","הצפון","כנרת",22,"צפת - כנרת",3,"שדה אילן",379,296,1,295,5,5,0,0,0,0,3,148,0,0,0,0,0,0,0,8,0,80,1,0,0,0,38,0,0,0,0,0,0,0,0,7
304,"שדה אליהו","הצפון","יזרעאל",23,"יזרעאל",4,"שדה אליהו",615,356,1,355,19,1,0,1,0,0,3,212,1,0,0,0,0,0,0,10,2,60,2,0,0,0,44,0,0,0,0,0,0,0,0,0
861,"שדה אליעזר","הצפון","צפת",21,"צפת - כנרת",3,"שדה אליעזר",633,465,0,465,41,5,0,0,0,0,5,23,0,2,0,0,0,0,0,11,22,125,20,0,0,0,204,0,1,0,0,0,0,0,1,5
885,"שדה בוקר","הדרום","באר שבע",62,"באר שבע",17,"שדה בוקר",408,270,0,270,68,0,1,0,0,0,1,5,0,2,0,0,0,0,0,1,7,6,45,0,0,0,134,0,0,0,0,0,0,0,0,0
36,"שדה דוד","הדרום","אשקלון",61,"אשקלון",16,"שדה דוד",415,314,1,313,12,5,1,0,0,0,17,12,0,0,0,0,0,0,0,7,7,142,2,0,0,0,57,1,0,0,0,0,0,0,0,50
284,"שדה ורבורג","המרכז","פתח תקווה",42,"פתח תקווה",10,"שדה ורבורג",1000,742,1,741,35,3,2,0,0,0,2,7,0,0,0,0,0,0,0,3,15,65,133,0,0,0,472,0,0,0,0,0,1,0,0,3
293,"שדה יואב","הדרום","אשקלון",61,"אשקלון",16,"שדה יואב",373,302,1,301,57,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,10,9,69,0,0,0,149,0,0,0,0,0,1,0,0,1
142,"שדה יעקב","הצפון","יזרעאל",23,"יזרעאל",4,"שדה יעקב",626,494,0,494,25,7,0,0,0,0,10,225,0,0,0,0,0,0,0,18,6,123,6,0,0,0,65,0,0,0,0,0,0,0,0,9
2008,"שדה יצחק","חיפה","חדרה",32,"חדרה",8,"שדה יצחק",396,291,1,290,16,0,2,0,0,0,33,6,0,0,0,0,0,0,0,5,6,58,30,0,0,0,129,0,0,0,0,0,0,0,0,5
18,"שדה משה","הדרום","אשקלון",61,"אשקלון",16,"שדה משה",397,305,2,303,22,0,0,0,0,0,16,4,0,1,0,0,0,0,0,2,18,78,8,0,0,0,151,0,0,0,0,0,0,0,1,2
259,"שדה נחום","הצפון","יזרעאל",23,"יזרעאל",4,"שדה נחום",519,377,2,375,56,0,0,0,0,0,3,4,0,0,0,0,0,0,0,11,13,78,17,2,0,0,188,0,0,0,0,0,0,0,0,3
329,"שדה נחמיה","הצפון","צפת",21,"צפת - כנרת",3,"שדה נחמיה",745,576,1,575,95,0,0,0,0,0,3,13,0,1,0,0,0,0,0,0,24,101,58,0,0,0,275,0,0,0,0,0,0,0,1,4
1058,"שדה ניצן","הדרום","באר שבע",62,"באר שבע",17,"שדה ניצן",366,216,1,215,32,0,3,0,0,0,8,11,0,1,0,0,0,0,0,1,7,11,38,0,0,0,102,0,0,0,0,0,0,0,0,1
739,"שדה עוזיהו","הדרום","אשקלון",61,"אשקלון",16,"שדה עוזיהו",979,817,2,815,8,7,0,0,0,0,474,11,0,0,0,0,0,0,0,9,4,201,1,0,0,0,34,0,0,0,0,0,0,1,0,65
2049,"שדה צבי","הדרום","באר שבע",62,"באר שבע",17,"שדה צבי",429,327,0,327,30,1,0,0,0,0,11,10,0,0,0,0,0,0,0,8,4,130,14,0,0,0,81,0,0,0,0,0,0,0,2,36
327,"שדות ים","חיפה","חדרה",32,"חדרה",8,"שדות ים",698,577,3,574,89,7,3,0,0,0,2,7,0,1,0,0,0,0,0,3,9,41,66,0,0,0,339,0,0,0,0,0,0,0,0,7
27,"שדות מיכה","ירושלים","ירושלים",11,"ירושלים",1,"שדות מיכה",268,187,1,186,7,4,0,2,0,0,19,10,0,0,0,0,0,0,0,5,1,76,0,0,0,0,10,0,0,0,0,0,0,0,0,52
1223,"שדי אברהם","הדרום","באר שבע",62,"באר שבע",17,"שדי אברהם",250,179,0,179,17,0,0,0,0,0,14,11,0,0,0,0,0,0,0,3,9,15,7,0,0,0,102,0,0,0,0,0,0,0,0,1
2015,"שדי חמד","המרכז","פתח תקווה",42,"פתח תקווה",10,"שדי חמד",718,574,2,572,63,0,1,0,0,0,127,7,0,0,0,0,0,0,0,1,19,50,47,1,0,0,255,0,0,0,0,0,0,0,0,1
2057,"שדי תרומות","הצפון","יזרעאל",23,"יזרעאל",4,"שדי תרומות",364,240,0,240,2,1,0,0,0,0,2,7,0,0,0,0,0,0,0,1,1,199,0,0,0,0,11,0,0,0,0,0,0,0,1,15
555,"שדמה","המרכז","רחובות",44,"רחובות",12,"שדמה",382,293,2,291,22,0,2,0,0,0,14,3,0,0,1,0,0,0,0,0,9,20,38,0,0,0,182,0,0,0,0,0,0,0,0,0
306,"שדמות דבורה","הצפון","כנרת",22,"צפת - כנרת",3,"שדמות דבורה",491,399,0,399,43,0,0,0,0,0,5,7,0,0,0,0,0,0,0,3,12,39,24,0,0,0,260,0,0,2,0,1,0,0,2,1
1031,"שדרות","הדרום","אשקלון",61,"אשקלון",16,"שדרות",20231,12987,123,12864,1073,190,14,5,0,0,14,1338,2,10,4,2,0,0,4,626,1580,5427,80,3,4,0,1133,3,7,1,1,4,2,1,5,1331
741,"שואבה","ירושלים","ירושלים",11,"ירושלים",1,"שואבה",475,350,0,350,24,3,3,0,0,0,64,8,0,0,0,0,0,0,0,4,7,66,44,0,0,0,118,0,0,0,2,0,0,0,0,7
761,"שובה","הדרום","באר שבע",62,"באר שבע",17,"שובה",428,331,0,331,4,10,1,0,0,0,2,62,0,0,0,0,0,0,0,32,1,185,0,0,0,0,10,1,1,0,0,0,0,0,0,22
394,"שובל","הדרום","באר שבע",62,"באר שבע",17,"שובל",618,488,2,486,79,0,2,0,0,0,1,5,0,0,0,0,0,0,0,2,12,18,120,0,0,0,244,1,0,0,0,0,0,0,0,2
1304,"שוהם","המרכז","רמלה",43,"רמלה",11,"שוהם",15567,11955,18,11937,907,31,9,3,0,0,17,1291,0,8,0,0,0,0,0,126,503,2612,563,1,0,0,5647,4,1,0,0,0,0,0,2,212
614,"שומרה","הצפון","עכו",24,"עכו",5,"שומרה",301,201,0,201,25,0,0,0,0,0,13,5,0,0,0,0,0,0,0,3,4,111,0,0,0,0,28,0,0,0,0,0,0,0,3,9
1265,"שומרייה","הדרום","באר שבע",62,"באר שבע",17,"שומריה",336,279,1,278,1,52,0,0,0,0,0,181,0,0,0,0,0,0,0,28,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,4
415,"שוקדה","הדרום","באר שבע",62,"באר שבע",17,"שוקדה",267,216,1,215,4,1,0,0,0,0,0,103,0,0,0,0,0,0,0,9,0,65,0,0,0,0,2,0,0,0,0,0,0,0,0,31
456,"שורש","ירושלים","ירושלים",11,"ירושלים",1,"שורש",1093,859,3,856,61,3,1,0,1,0,29,96,0,0,0,0,0,0,0,11,46,154,99,0,1,0,350,0,0,0,0,0,0,0,1,3
1235,"שורשים","הצפון","עכו",24,"עכו",5,"שורשים",401,283,0,283,23,0,4,0,0,0,1,8,0,1,0,0,0,0,0,0,14,39,40,0,0,0,152,0,0,0,0,0,0,0,0,1
224,"שושנת העמקים","המרכז","השרון",41,"השרון",9,"שושנת העמקים",446,315,4,311,23,1,1,0,0,0,0,10,0,0,0,0,0,0,0,5,7,115,9,0,0,0,104,0,0,0,0,0,0,0,0,36
527,"שזור","הצפון","עכו",24,"עכו",5,"שזור",279,193,0,193,10,4,0,0,0,0,7,3,0,0,0,0,0,0,0,3,2,116,1,0,0,0,31,0,0,0,0,1,0,0,0,15
7,"שחר","הדרום","אשקלון",61,"אשקלון",16,"שחר",517,377,0,377,31,8,0,0,0,0,18,28,0,0,0,0,0,0,0,3,11,128,13,0,0,0,98,0,0,0,0,0,0,0,0,39
1266,"שחרות","הדרום","באר שבע",62,"באר שבע",17,"שחרות",118,69,0,69,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,6,17,0,0,0,31,0,0,0,0,0,0,0,0,0
865,"שיבולים","הדרום","באר שבע",62,"באר שבע",17,"שיבולים",259,195,2,193,4,1,0,0,0,0,3,27,0,0,0,0,0,0,0,14,4,111,1,0,0,0,13,0,0,0,0,0,0,0,0,15
658,"שייח' דנון","הצפון","עכו",24,"עכו",5,"שייח' דנון",1968,1374,12,1362,1,0,1237,0,0,0,0,0,0,0,1,0,0,0,5,0,1,7,92,0,0,0,12,0,0,0,0,1,0,1,2,2
1165,"שילת","המרכז","רמלה",43,"רמלה",11,"שילת",486,389,0,389,36,4,4,0,0,0,2,14,0,1,0,0,0,0,0,0,18,47,67,0,0,0,193,0,1,0,0,0,0,0,0,2
1160,"שכניה","הצפון","עכו",24,"עכו",5,"שכניה",613,479,0,479,64,0,3,0,0,0,0,15,0,1,0,0,0,0,0,3,25,22,78,0,0,0,265,0,0,0,0,0,0,0,1,2
873,"שלווה","הדרום","אשקלון",61,"אשקלון",16,"שלווה",373,295,1,294,0,5,0,0,0,0,10,17,0,0,0,0,0,0,0,10,8,176,0,0,0,0,8,0,0,0,0,0,0,0,0,60
439,"שלוחות","הצפון","יזרעאל",23,"יזרעאל",4,"שלוחות",356,257,1,256,23,5,0,0,0,0,1,129,0,0,0,0,0,0,0,4,1,50,1,0,0,0,40,0,0,0,0,0,0,0,0,2
812,"שלומי","הצפון","עכו",24,"עכו",5,"שלומי",5093,3399,25,3374,144,34,5,2,1,0,3,155,1,4,1,2,0,0,0,74,428,1509,27,1,0,0,585,0,0,1,0,2,0,3,7,385
1364,"שלומית","הדרום","באר שבע",62,"באר שבע",17,"שלומית",113,95,0,95,0,2,0,0,0,0,0,59,0,0,0,0,0,0,0,23,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4
366,"שמיר","הצפון","צפת",21,"צפת - כנרת",3,"שמיר",678,498,0,498,57,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,9,25,131,0,0,0,269,0,0,0,0,0,0,0,0,0
432,"שמרת","הצפון","עכו",24,"עכו",5,"שמרת",430,313,0,313,28,1,1,0,1,0,0,9,0,0,0,0,0,0,0,0,8,29,103,0,0,0,133,0,0,0,0,0,0,0,0,0
1337,"שמשית","הצפון","יזרעאל",23,"יזרעאל",4,"שמשית",1806,1325,3,1322,158,4,1,0,0,0,0,26,0,0,0,0,0,0,0,5,37,121,150,0,0,0,816,0,0,0,0,0,0,0,0,4
1287,"שני","הדרום","באר שבע",62,"באר שבע",17,"שני",467,329,2,327,13,1,0,0,0,0,1,74,0,2,0,0,0,0,0,16,48,73,10,10,0,0,76,0,0,0,0,0,0,0,1,2
1132,"שניר","הצפון","צפת",21,"צפת - כנרת",3,"שניר",426,306,0,306,46,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,11,22,45,0,0,0,175,0,0,0,0,1,0,0,0,1
538,"שעב","הצפון","עכו",24,"עכו",5,"שעב",4802,3403,18,3385,9,1,2940,1,0,0,1,2,0,0,3,1,0,0,217,4,4,24,21,1,1,0,38,0,1,0,0,2,6,2,0,106
4009,"שעל","הצפון","גולן",29,"צפת - כנרת",3,"שעל",210,161,0,161,13,0,0,0,0,0,11,6,0,2,0,0,0,0,0,2,12,42,8,0,0,0,58,0,0,1,0,0,0,0,0,6
856,"שעלבים","המרכז","רמלה",43,"רמלה",11,"שעלבים",739,639,0,639,5,39,0,0,0,0,1,445,0,0,0,0,0,0,0,53,1,59,2,1,0,0,13,0,0,0,0,0,0,0,0,20
661,"שער אפרים","המרכז","השרון",41,"השרון",9,"שער אפרים",1226,935,8,927,55,10,1,0,1,0,68,31,1,1,0,0,0,0,0,8,27,284,42,0,0,0,346,0,1,0,1,0,0,0,0,50
264,"שער הגולן","הצפון","כנרת",22,"צפת - כנרת",3,"שער הגולן",493,363,0,363,48,0,2,0,0,0,2,5,0,0,0,0,0,0,0,3,4,13,91,0,0,0,195,0,0,0,0,0,0,0,0,0
237,"שער העמקים","חיפה","חיפה",31,"חיפה - כרמל",7,"שער העמקים",552,436,0,436,46,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,19,6,163,0,0,0,196,0,0,0,0,0,2,0,0,0
921,"שער מנשה","חיפה","חדרה",32,"חדרה",8,"שער מנשה",131,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,2
232,"שפיים","המרכז","השרון",41,"השרון",9,"שפיים",984,757,2,755,145,1,8,0,0,0,3,7,0,1,0,0,0,0,0,0,13,23,141,0,0,0,413,0,0,0,0,0,0,0,0,0
692,"שפיר","הדרום","אשקלון",61,"אשקלון",16,"שפיר",537,439,3,436,28,4,1,0,0,0,19,76,0,0,0,0,0,0,0,21,10,152,7,0,0,0,95,0,0,0,1,0,0,0,0,22
846,"שפר","הצפון","צפת",21,"צפת - כנרת",3,"שפר",319,228,0,228,0,16,1,0,0,0,2,13,0,0,0,0,0,0,0,7,4,123,5,0,0,0,37,0,0,0,0,0,0,0,0,20
8800,"שפרעם","הצפון","עכו",24,"עכו",5,"שפרעם",28773,17039,712,16327,210,6,12071,4,9,0,2,15,1,6,22,3,9,0,106,10,1732,186,476,3,1,0,1310,1,3,2,4,11,8,5,2,109
3649,"שקד","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"שקד",585,420,2,418,18,0,0,0,0,0,4,70,0,1,0,0,0,0,0,18,19,158,1,0,0,0,126,0,0,0,0,0,0,0,0,3
1233,"שקף","הדרום","אשקלון",61,"אשקלון",16,"שקף",277,222,0,222,30,0,0,2,0,0,13,9,0,0,0,0,0,0,0,2,7,30,21,0,0,0,108,0,0,0,0,0,0,0,0,0
292,"שרונה","הצפון","כנרת",22,"צפת - כנרת",3,"שרונה",446,346,0,346,33,0,1,0,0,0,5,7,0,0,0,0,0,0,0,5,13,31,36,0,0,0,215,0,0,0,0,0,0,0,0,0
1114,"שריגים (לי-און)","ירושלים","ירושלים",11,"ירושלים",1,"שריגים (לי-און)",823,587,1,586,68,0,5,0,0,0,3,20,0,0,0,0,0,0,0,3,16,79,122,0,0,0,266,0,0,0,0,0,0,0,0,4
126,"שריד","הצפון","יזרעאל",23,"יזרעאל",4,"שריד",752,549,3,546,66,1,2,0,0,0,0,6,0,0,0,0,0,0,0,3,26,25,158,0,0,0,255,1,0,0,0,0,0,0,1,2
398,"שרשרת","הדרום","באר שבע",62,"באר שבע",17,"שרשרת",245,190,0,190,1,9,0,0,0,0,5,28,0,0,0,0,0,0,0,22,3,97,1,0,0,0,6,0,0,0,0,0,0,0,0,18
1045,"שתולה","הצפון","עכו",24,"עכו",5,"שתולה",226,150,0,150,13,3,1,0,0,0,2,21,0,0,0,0,0,0,0,8,2,65,1,0,0,0,26,0,0,0,0,0,0,0,0,8
763,"שתולים","הדרום","אשקלון",61,"אשקלון",16,"שתולים",1403,1066,4,1062,68,12,1,0,0,0,90,52,0,1,0,0,0,0,0,36,46,497,5,0,0,0,205,0,0,1,0,0,0,0,0,48
2062,"תאשור","הדרום","באר שבע",62,"באר שבע",17,"תאשור",288,201,0,201,41,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,4,59,15,0,0,0,64,0,0,0,0,0,0,0,0,7
2061,"תדהר","הדרום","באר שבע",62,"באר שבע",17,"תדהר",405,300,1,299,50,1,0,0,0,0,7,14,0,1,0,0,0,0,0,8,9,140,6,0,0,0,52,0,0,0,0,0,0,0,0,11
1172,"תובל","הצפון","עכו",24,"עכו",5,"תובל",371,252,0,252,59,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,8,11,77,0,0,0,88,0,0,0,0,0,0,0,0,0
1083,"תושייה","הדרום","באר שבע",62,"באר שבע",17,"תושיה",317,247,0,247,0,4,0,0,0,0,0,143,0,0,0,0,0,0,0,33,1,55,0,0,0,0,3,0,0,0,0,0,0,0,0,8
163,"תימורים","הדרום","אשקלון",61,"אשקלון",16,"תימורים",636,476,0,476,50,0,1,0,0,0,11,13,0,0,0,0,0,0,0,4,18,48,29,0,0,0,299,0,1,0,0,0,1,0,0,1
10,"תירוש","ירושלים","ירושלים",11,"ירושלים",1,"תירוש",332,245,0,245,1,4,0,1,0,0,20,11,0,0,0,0,0,0,0,4,0,93,1,0,0,0,6,0,0,0,0,0,0,0,0,104
5000,"תל אביב -יפו","תל אביב","תל אביב",51,"תל אביב - יפו",13,"תל אביב - יפו",430203,267322,979,266343,19208,2934,8446,48,61,0,153,6985,16,193,23,20,12,0,27,2153,11827,50657,38298,41,14,0,113843,59,122,12,32,60,31,29,73,10966
84,"תל יוסף","הצפון","יזרעאל",23,"יזרעאל",4,"תל יוסף",372,275,3,272,55,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,6,9,35,0,0,0,155,0,0,0,0,0,0,0,0,2
287,"תל יצחק","המרכז","השרון",41,"השרון",9,"תל יצחק",652,534,4,530,46,2,0,0,2,0,0,12,0,0,0,0,0,0,0,0,18,57,51,0,0,0,339,0,0,0,0,0,1,0,0,2
154,"תל מונד","המרכז","השרון",41,"השרון",9,"תל מונד",9348,7078,28,7050,396,45,6,0,0,0,16,407,0,7,0,0,0,0,0,85,279,1696,376,1,1,0,3552,1,1,0,1,0,0,2,0,178
103,"תל עדשים","הצפון","יזרעאל",23,"יזרעאל",4,"תל עדשים",846,658,1,657,59,7,2,0,0,0,5,21,0,0,0,0,0,0,0,3,31,127,43,0,0,0,357,0,0,0,0,0,0,0,0,2
719,"תל קציר","הצפון","כנרת",22,"צפת - כנרת",3,"תל קציר",309,227,2,225,43,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,14,28,15,0,0,0,119,0,0,1,0,0,0,0,0,2
1054,"תל שבע","הדרום","באר שבע",62,"באר שבע",17,"תל שבע",9478,5200,40,5160,13,0,4922,0,0,0,1,11,0,1,1,3,0,0,6,4,4,32,37,0,6,0,88,1,2,2,1,3,4,7,0,11
1283,"תל תאומים","הצפון","יזרעאל",23,"יזרעאל",4,"תל תאומים",328,233,0,233,5,1,1,0,0,0,0,33,0,1,0,0,0,0,0,9,0,145,0,0,0,0,14,0,2,0,0,0,0,1,0,21
1051,"תלמי אליהו","הדרום","באר שבע",62,"באר שבע",17,"תלמי אליהו",221,130,0,130,9,3,0,0,0,0,8,7,0,0,0,0,0,0,0,3,3,52,1,0,0,0,32,0,0,0,0,0,0,0,0,12
2003,"תלמי אלעזר","חיפה","חדרה",32,"חדרה",8,"תלמי אלעזר",653,504,1,503,44,1,0,0,0,0,8,13,0,0,0,0,0,0,0,8,20,91,45,0,0,0,273,0,0,0,0,0,0,0,0,0
2050,"תלמי ביל""ו","הדרום","באר שבע",62,"באר שבע",17,"תלמי ביל""ו",344,254,1,253,15,2,0,0,0,0,12,14,0,0,0,0,0,0,0,9,4,141,2,0,0,0,37,0,0,0,0,0,0,0,0,17
1237,"תלמי יוסף","הדרום","באר שבע",62,"באר שבע",17,"תלמי יוסף",264,163,1,162,13,0,1,0,0,0,6,10,0,0,0,0,0,0,0,0,9,21,15,0,0,0,87,0,0,0,0,0,0,0,0,0
727,"תלמי יחיאל","הדרום","אשקלון",61,"אשקלון",16,"תלמי יחיאל",618,457,4,453,27,0,0,0,0,0,44,22,0,0,0,0,0,0,0,3,6,106,11,0,0,0,217,0,0,0,0,0,0,0,0,17
744,"תלמי יפה","הדרום","אשקלון",61,"אשקלון",16,"תלמי יפה",491,359,0,359,37,0,1,0,0,0,7,29,0,0,0,0,0,0,0,4,17,83,16,0,0,0,165,0,0,0,0,0,0,0,0,0
814,"תלמים","הדרום","אשקלון",61,"אשקלון",16,"תלמים",572,450,1,449,9,21,2,1,0,0,5,36,0,0,0,0,0,0,0,59,0,202,0,0,0,0,21,0,0,0,0,0,0,0,2,91
1244,"תמרת","הצפון","יזרעאל",23,"יזרעאל",4,"תמרת",1184,900,0,900,123,2,7,0,0,0,0,13,0,0,0,0,0,0,0,2,30,59,135,0,0,0,524,0,0,1,0,0,0,0,0,4
2002,"תנובות","המרכז","השרון",41,"השרון",9,"תנובות",607,469,2,467,36,10,0,0,0,0,76,14,0,0,0,0,0,0,0,8,3,158,6,0,0,0,133,0,0,0,0,0,0,0,1,22
752,"תעוז","ירושלים","ירושלים",11,"ירושלים",1,"תעוז",431,354,2,352,18,1,0,0,0,0,61,30,0,0,0,0,0,0,0,13,3,108,17,0,0,0,63,0,1,0,0,0,0,0,0,37
709,"תפרח","הדרום","באר שבע",62,"באר שבע",17,"תפרח",1004,877,5,872,0,683,0,0,0,0,0,7,0,0,0,0,0,0,0,6,2,45,1,0,0,0,7,0,0,0,0,0,0,0,0,121
665,"תקומה","הדרום","באר שבע",62,"באר שבע",17,"תקומה",485,415,3,412,14,4,0,0,0,0,2,168,0,0,0,0,0,0,0,20,1,122,4,0,0,0,65,1,0,0,0,0,0,0,0,11
970,"תראבין א-צאנע (שבט)","הדרום","באר שבע",62,"באר שבע",17,"תראבין א-צאנע (שבט)",511,33,0,33,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0
1346,"תרבין א-צאנע (יישוב)*","הדרום","באר שבע",62,"באר שבע",17,"תראבין א-צאנע(ישוב)",574,210,5,205,5,1,115,0,0,0,0,1,0,0,0,1,0,0,3,2,0,63,1,0,2,0,8,0,0,0,0,0,0,0,1,2
778,"תרום","ירושלים","ירושלים",11,"ירושלים",1,"תרום",565,452,0,452,17,9,0,0,0,0,38,85,0,0,0,0,0,0,0,12,2,202,4,0,0,0,35,0,0,0,0,0,0,0,0,48
3400,"חברון","יהודה והשומרון","יהודה ושומרון",71,"יהודה ושומרון",2,"חברון",296,230,0,230,1,3,0,0,0,0,0,105,0,0,0,0,0,0,0,86,1,24,0,0,0,0,8,1,0,0,0,0,0,0,0,1
9999,"מעטפות","מעטפות","מעטפות",99,"מעטפות",18,"מעטפות חיצוניות",0,282442,2226,280216,13211,11649,11974,103,45,0,845,24810,47,1070,40,63,17,0,125,6583,14019,77953,13861,62,94,0,84654,285,562,71,73,107,48,67,180,17598
482,"בועיינה-נוג'ידאת","הצפון","יזרעאל",23,"יזרעאל",4,"בועיינה-נוג'ידאת",6450,3954,28,3926,118,1,3355,0,0,0,0,2,1,0,3,2,1,0,40,2,1,35,59,1,1,0,266,0,1,1,1,3,2,7,0,23
498,"טורעאן","הצפון","יזרעאל",23,"יזרעאל",4,"טורעאן",9369,5926,35,5891,9,2,5543,2,1,0,1,2,0,1,0,1,2,0,27,0,35,19,64,0,0,0,147,0,1,1,0,3,5,3,1,21
499,"יפיע","הצפון","יזרעאל",23,"יזרעאל",4,"יפיע",13009,8025,90,7935,102,0,7220,2,3,0,1,7,1,3,7,3,3,0,22,3,45,120,124,0,1,0,204,0,0,2,2,8,4,8,2,38
978,"כעביה-טבאש-חג'אג'רה","הצפון","יזרעאל",23,"יזרעאל",4,"כעביה-טבאש-חג'אג'רה",3633,2067,16,2051,238,2,982,1,0,0,2,2,0,0,0,1,0,0,16,1,2,64,218,2,0,0,322,0,0,2,4,1,0,4,1,186
509,"כפר כנא","הצפון","יזרעאל",23,"יזרעאל",4,"כפר כנא",14493,9113,100,9013,368,1,7856,0,3,0,1,4,2,0,3,0,0,0,382,3,45,91,59,0,2,0,109,0,2,1,2,3,5,3,3,65
512,"כפר מצר","הצפון","יזרעאל",23,"יזרעאל",4,"כפר מצר",1780,1159,16,1143,80,0,915,0,0,0,0,1,0,1,1,0,0,0,6,0,1,16,16,0,0,0,55,1,1,0,0,1,1,0,3,44
994,"מנשית זבדה","הצפון","יזרעאל",23,"יזרעאל",4,"מנשית זבדה",842,514,1,513,14,0,370,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11,0,2,0,107,0,0,0,0,2,0,0,0,5
520,"משהד","הצפון","יזרעאל",23,"יזרעאל",4,"משהד",5538,3265,19,3246,23,1,3056,1,0,0,0,2,0,0,1,1,0,0,67,0,2,8,37,0,5,0,30,1,1,0,1,3,2,0,1,3
1061,"נוף הגליל","הצפון","יזרעאל",23,"יזרעאל",4,"נוף הגליל",39435,22195,292,21903,539,435,4819,16,10,0,4,399,6,26,23,10,7,0,15,332,4968,6567,307,15,10,0,2746,13,11,7,8,28,13,9,17,543
7300,"נצרת","הצפון","יזרעאל",23,"יזרעאל",4,"נצרת",57407,32006,219,31787,174,13,29152,2,9,0,2,20,1,4,39,7,6,0,93,12,239,283,529,1,15,0,892,1,1,5,4,23,12,17,8,223
942,"סואעד (חמרייה)*","הצפון","יזרעאל",23,"יזרעאל",4,"סואעד (חמרייה)",146,66,0,66,3,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0
